source,destiny,weight
good,cbsnews,1
splcenter,theweek,1
splcenter,nytimes,2
splcenter,npr,1
splcenter,al,3
splcenter,whitehouse,1
splcenter,usatoday,1
citizencritics,cnn,5
citizencritics,usatoday,3
citizencritics,newyorker,1
citizencritics,theintercept,1
citizencritics,washingtonpost,7
citizencritics,nbcnews,3
citizencritics,nytimes,10
citizencritics,theatlantic,2
citizencritics,talkingpointsmemo,1
citizencritics,theguardian,2
citizencritics,npr,2
citizencritics,whitehouse,1
citizencritics,vox,3
citizencritics,time,3
citizencritics,hollywoodreporter,1
citizencritics,pinknews,1
citizencritics,people,1
citizencritics,bbc,1
citizencritics,vanityfair,1
citizencritics,esquire,1
citizencritics,elpasotimes,1
citizencritics,independent,1
citizencritics,huffpost,1
citizencritics,thedailybeast,2
citizencritics,latimes,1
monthlyreview,socialistworker,1
monthlyreview,thenation,1
monthlyreview,thewire,1
monthlyreview,truthout,1
monthlyreview,grist,1
monthlyreview,washingtonpost,3
monthlyreview,nytimes,2
monthlyreview,theguardian,5
monthlyreview,brookings,1
monthlyreview,cnbc,1
monthlyreview,pri,1
monthlyreview,euractiv,1
monthlyreview,bbc,1
monthlyreview,cnn,1
monthlyreview,whitehouse,2
monthlyreview,thedailybeast,1
monthlyreview,pbs,1
monthlyreview,themonthly,1
monthlyreview,vox,1
monthlyreview,newleftreview,1
monthlyreview,straitstimes,1
pbs,nytimes,21
pbs,cbsnews,4
pbs,minnpost,2
pbs,startribune,1
pbs,npr,7
pbs,cnn,8
pbs,time,1
pbs,theatlantic,4
pbs,brookings,1
pbs,forbes,1
pbs,cnbc,2
pbs,washingtonpost,23
pbs,vox,3
pbs,nbcnews,14
pbs,realclearpolitics,2
pbs,theguardian,2
pbs,aljazeera,2
pbs,morningconsult,1
pbs,governing,1
pbs,bostonglobe,2
pbs,uproxx,1
pbs,insidehighered,1
pbs,latimes,3
pbs,ajc,1
pbs,thedailybeast,1
pbs,chicagotribune,1
pbs,theverge,1
pbs,observer,1
pbs,vanityfair,1
pbs,nymag,1
pbs,ctvnews,1
pbs,foxnews,1
pbs,sfchronicle,2
pbs,washingtonblade,1
pbs,huffpost,1
pbs,esquire,1
pbs,usatoday,1
pbs,ohio,1
pbs,fivethirtyeight,1
pbs,wsj,1
abovethelaw,breakingdefense,120
abovethelaw,wsj,1
abovethelaw,cnn,9
abovethelaw,slate,1
abovethelaw,washingtonpost,6
abovethelaw,huffpost,2
abovethelaw,nytimes,25
abovethelaw,thenation,8
abovethelaw,latimes,3
abovethelaw,independent,1
abovethelaw,cnbc,4
abovethelaw,theguardian,2
abovethelaw,dispatch,1
abovethelaw,telegraph,1
abovethelaw,theatlantic,2
abovethelaw,nbcnews,5
abovethelaw,usatoday,1
abovethelaw,savannahnow,1
abovethelaw,realclearpolitics,1
abovethelaw,rewire,1
abovethelaw,newyorker,2
abovethelaw,esquire,2
abovethelaw,thecollegefix,3
abovethelaw,insidehighered,1
abovethelaw,pbs,1
abovethelaw,nationalreview,3
abovethelaw,talkingpointsmemo,1
thewire,hindustantimes,10
thewire,ndtv,17
thewire,thequint,2
thewire,theweek,2
thewire,thehindu,17
thewire,firstpost,6
thewire,swarajyamag,1
thewire,washingtonpost,3
thewire,huffpost,1
thewire,bbc,2
thewire,theguardian,1
thewire,aljazeera,1
thewire,npr,1
thewire,nytimes,2
thewire,thecitizen,1
thewire,thehindubusinessline,1
viraltitle,palmerreport,1
viraltitle,vanityfair,1
viraltitle,nbcnews,1
viraltitle,thedailybeast,1
viraltitle,nytimes,1
drudge,latimes,8
drudge,dallasnews,2
drudge,cnn,15
drudge,theguardian,9
drudge,amgreatness,2
drudge,wsj,2
drudge,theatlantic,8
drudge,newsmax,4
drudge,usatoday,4
drudge,time,5
drudge,foxnews,5
drudge,forbes,7
drudge,washingtonpost,43
drudge,orlandosentinel,6
drudge,nypost,7
drudge,slate,15
drudge,nytimes,35
drudge,newstimes,4
drudge,realclearpolitics,4
drudge,commondreams,6
drudge,vanityfair,4
drudge,oregonlive,1
drudge,fivethirtyeight,3
drudge,morningconsult,1
drudge,dailycaller,1
drudge,truthout,2
drudge,thedailybeast,13
drudge,themilitant,1
drudge,alternet,2
drudge,americablog,2
drudge,crooksandliars,2
drudge,dailykos,2
drudge,feministing,2
drudge,inthesetimes,2
drudge,mediamatters,2
drudge,themoderatevoice,2
drudge,motherjones,4
drudge,nbcnews,7
drudge,rawstory,6
drudge,salon,2
drudge,smirkingchimp,2
drudge,talkingpointsmemo,2
drudge,thenation,10
drudge,truthdig,2
drudge,villagevoice,2
drudge,pbs,6
drudge,newyorker,2
drudge,juancole,2
drudge,newsweek,6
drudge,npr,6
drudge,vox,6
drudge,washingtonexaminer,4
drudge,chicagotribune,2
drudge,huffpost,6
drudge,deseretnews,2
drudge,cbsnews,3
drudge,shareblue,1
drudge,cnbc,1
drudge,rollingstone,1
drudge,ctvnews,1
drudge,bbc,6
drudge,heavy,1
drudge,esquire,1
drudge,northjersey,1
drudge,azcentral,1
drudge,express,1
drudge,people,1
drudge,hrw,1
timesunion,sfchronicle,1
timesunion,sfgate,1
fee,nytimes,3
fee,usatoday,1
fee,huffpost,1
fee,washingtonpost,3
fee,npr,1
fee,freebeacon,1
fee,antiwar,1
fee,nationalreview,1
fee,heartland,11
fee,bbc,2
fee,cnbc,1
fee,salon,4
fee,thenation,2
antifascistnews,thedailybeast,1
antifascistnews,angrywhitemen,1
antifascistnews,chicagotribune,1
antifascistnews,cbsnews,1
antifascistnews,washingtonpost,3
antifascistnews,tallahassee,1
antifascistnews,usatoday,1
antifascistnews,nbcnews,1
antifascistnews,splcenter,2
antifascistnews,adl,1
antifascistnews,cnn,3
antifascistnews,nytimes,1
antifascistnews,theverge,1
antifascistnews,thinkprogress,4
thesaturdaypaper,themonthly,120
thesaturdaypaper,theguardian,3
thenextweb,bbc,5
thenextweb,forbes,4
thenextweb,time,1
thenextweb,techcrunch,3
thenextweb,nytimes,3
thenextweb,washingtonpost,4
thenextweb,theguardian,3
thenextweb,hollywoodreporter,1
thenextweb,theverge,5
thenextweb,huffpost,1
thenextweb,cnbc,1
thenextweb,usatoday,2
thenextweb,theglobeandmail,1
thenextweb,theatlantic,1
thenextweb,omaha,1
thenextweb,wsj,3
thenextweb,globalnews,1
thenextweb,thehindubusinessline,1
thenextweb,engadget,1
thenextweb,independent,1
patrioticmillionaires,wsj,3
patrioticmillionaires,cnn,4
patrioticmillionaires,cnbc,11
patrioticmillionaires,chicagotribune,2
patrioticmillionaires,thenation,1
patrioticmillionaires,vox,8
patrioticmillionaires,nbcnews,3
patrioticmillionaires,npr,8
patrioticmillionaires,washingtonpost,13
patrioticmillionaires,nytimes,12
patrioticmillionaires,cbsnews,7
patrioticmillionaires,theatlantic,2
patrioticmillionaires,usatoday,2
patrioticmillionaires,huffpost,3
patrioticmillionaires,slate,2
patrioticmillionaires,thedailybeast,1
patrioticmillionaires,washingtonexaminer,1
patrioticmillionaires,latimes,2
patrioticmillionaires,theguardian,5
patrioticmillionaires,americanprogress,2
patrioticmillionaires,forbes,1
patrioticmillionaires,bbc,1
patrioticmillionaires,nymag,1
patrioticmillionaires,prwatch,1
patrioticmillionaires,vanityfair,1
patrioticmillionaires,fortune,1
patrioticmillionaires,baltimoresun,1
seattlepi,time,1
seattlepi,nytimes,1
seattlepi,timesunion,1
conservativereview,theblaze,130
conservativereview,cbsnews,6
conservativereview,realclearpolitics,11
conservativereview,arizonadailyindependent,2
conservativereview,cnn,6
conservativereview,vox,1
conservativereview,nytimes,12
conservativereview,motherjones,2
conservativereview,nbcnews,7
conservativereview,usatoday,7
conservativereview,dailysignal,2
conservativereview,washingtonpost,15
conservativereview,washingtonexaminer,5
conservativereview,dailycaller,5
conservativereview,pbs,1
conservativereview,azcentral,4
conservativereview,washingtontimes,7
conservativereview,foxnews,13
conservativereview,sfchronicle,1
conservativereview,whitehouse,2
conservativereview,pri,2
conservativereview,denverpost,1
conservativereview,wsj,5
conservativereview,duluthnewstribune,1
conservativereview,time,2
conservativereview,sun-sentinel,2
conservativereview,tampabay,1
conservativereview,latimes,9
conservativereview,baltimoresun,1
conservativereview,globalnews,1
conservativereview,nationalreview,2
conservativereview,newyorker,1
conservativereview,npr,1
conservativereview,mexiconewsdaily,1
conservativereview,kfor,1
conservativereview,theguardian,2
conservativereview,al,2
conservativereview,ajc,1
conservativereview,bostonglobe,3
conservativereview,townhall,1
conservativereview,morningconsult,1
conservativereview,thedailybeast,1
conservativereview,insidesources,1
conservativereview,sfgate,1
conservativereview,mediaite,1
conservativereview,theatlantic,1
conservativereview,independent,1
conservativereview,theintercept,1
baltimoresun,washingtonpost,1
baltimoresun,sun-sentinel,1
baltimoresun,thetrace,1
baltimoresun,chicagotribune,3
baltimoresun,stltoday,1
globalnews,cbc,7
globalnews,theglobeandmail,4
globalnews,latimes,2
globalnews,denverpost,2
globalnews,nytimes,2
globalnews,chicagotribune,2
globalnews,theguardian,2
globalnews,thedailybeast,1
globalnews,timescolonist,1
globalnews,newyorker,1
globalnews,vancouversun,2
globalnews,gazette,1
globalnews,ottawacitizen,1
globalnews,bbc,1
globalnews,cnn,2
americanthinker,vox,3
americanthinker,legalinsurrection,5
americanthinker,mexiconewsdaily,1
americanthinker,cleantechnica,1
americanthinker,forbes,18
americanthinker,washingtonexaminer,6
americanthinker,cnn,3
americanthinker,nypost,1
americanthinker,foxnews,5
americanthinker,thefederalist,6
americanthinker,quillette,2
americanthinker,nbcnews,2
americanthinker,minnpost,1
americanthinker,fee,2
americanthinker,washingtontimes,4
americanthinker,theguardian,5
americanthinker,theamericanconservative,1
americanthinker,amgreatness,2
americanthinker,wsj,6
americanthinker,lifesitenews,3
americanthinker,cnbc,1
americanthinker,ocregister,1
americanthinker,dailywire,3
americanthinker,cbsnews,2
americanthinker,theatlantic,3
americanthinker,washingtonpost,9
americanthinker,rasmussenreports,1
americanthinker,psmag,2
americanthinker,nationalreview,5
americanthinker,bbc,1
americanthinker,realclearpolitics,5
americanthinker,spectator,4
americanthinker,commentarymagazine,2
americanthinker,thetimes,1
americanthinker,smh,1
americanthinker,bing,1
americanthinker,dailymail,6
americanthinker,vanityfair,2
americanthinker,people,1
americanthinker,dailycaller,3
americanthinker,pennlive,1
americanthinker,independent,1
americanthinker,patriotpost,1
americanthinker,hotair,1
americanthinker,powerlineblog,2
americanthinker,dailysignal,2
americanthinker,usatoday,2
americanthinker,townhall,1
americanthinker,startribune,1
americanthinker,santafenewmexican,1
americanthinker,latimes,2
americanthinker,nytimes,6
americanthinker,vancouversun,3
americanthinker,theglobeandmail,1
americanthinker,financialpost,1
americanthinker,thepostmillennial,1
americanthinker,globalnews,2
americanthinker,lifezette,1
americanthinker,sfchronicle,1
americanthinker,sputniknews,1
americanthinker,time,3
americanthinker,theconservativetreehouse,2
americanthinker,thevarsity,1
americanthinker,jewishpress,1
americanthinker,newyorker,1
americanthinker,ajc,2
americanthinker,guttmacher,1
americanthinker,hoover,1
americanthinker,ctvnews,1
americanthinker,huffpost,1
americanthinker,newsweek,2
americanthinker,brookings,1
americanthinker,theblaze,1
americanthinker,pbs,1
americanthinker,irishtimes,2
americanthinker,dailysabah,1
americanthinker,chicagotribune,1
americanthinker,lifenews,5
americanthinker,thedailybeast,1
duluthnewstribune,mprnews,3
wng,theatlantic,1
wng,wsj,4
wng,nytimes,2
wng,washingtonpost,1
wng,spectator,1
wng,foxnews,1
hotair,townhall,541
hotair,bearingarms,360
hotair,twitchy,363
hotair,nbcnews,14
hotair,washingtonpost,27
hotair,nytimes,32
hotair,cnn,14
hotair,usatoday,5
hotair,latimes,2
hotair,huffpost,8
hotair,foxnews,10
hotair,motherjones,1
hotair,eff,1
hotair,time,8
hotair,washingtonexaminer,15
hotair,fortune,2
hotair,realclearpolitics,14
hotair,npr,5
hotair,mediaite,7
hotair,freebeacon,12
hotair,dailysignal,2
hotair,adn,2
hotair,dailymail,7
hotair,wsj,2
hotair,dailywire,3
hotair,dailycaller,6
hotair,nationalreview,4
hotair,tampabay,2
hotair,orlandosentinel,2
hotair,hollywoodreporter,2
hotair,japantoday,2
hotair,theweek,2
hotair,newyorker,1
hotair,theatlantic,7
hotair,newsweek,2
hotair,nymag,3
hotair,theguardian,1
hotair,thedailybeast,7
hotair,nypost,9
hotair,dailykos,1
hotair,washingtontimes,1
hotair,thefederalist,2
hotair,psmag,2
hotair,insideclimatenews,2
hotair,vanityfair,3
hotair,slate,4
hotair,seattletimes,3
hotair,newsbusters,2
hotair,rollingstone,2
hotair,cbsnews,3
hotair,fivethirtyeight,2
hotair,salon,2
hotair,morningconsult,3
hotair,nydailynews,1
hotair,bbc,1
hotair,vox,1
hotair,jns,1
hotair,commondreams,1
hotair,kfor,1
hotair,dallasnews,1
hotair,sfchronicle,1
hotair,ocregister,1
themarysue,mediaite,42
themarysue,npr,1
themarysue,hollywoodreporter,1
insideclimatenews,cbc,9
insideclimatenews,freep,2
insideclimatenews,whitehouse,7
insideclimatenews,washingtonpost,12
insideclimatenews,nytimes,14
insideclimatenews,courier-journal,1
insideclimatenews,startribune,1
insideclimatenews,stltoday,1
insideclimatenews,calgaryherald,2
insideclimatenews,theguardian,3
insideclimatenews,huffpost,3
insideclimatenews,jsonline,1
insideclimatenews,billingsgazette,1
insideclimatenews,seattletimes,1
insideclimatenews,financialpost,1
insideclimatenews,theglobeandmail,1
insideclimatenews,mprnews,1
insideclimatenews,wsj,2
insideclimatenews,nationalobserver,1
insideclimatenews,dailysignal,1
insideclimatenews,cnn,2
insideclimatenews,heartland,2
insideclimatenews,insidephilanthropy,1
insideclimatenews,brookings,1
insideclimatenews,latimes,4
insideclimatenews,richmond,1
insideclimatenews,ohio,2
insideclimatenews,cleveland,2
insideclimatenews,grist,2
insideclimatenews,bostonglobe,2
insideclimatenews,globalnews,1
insideclimatenews,thehindubusinessline,1
insideclimatenews,greentechmedia,1
insideclimatenews,americansforprosperity,1
insideclimatenews,thinkprogress,1
insideclimatenews,mediamatters,1
insideclimatenews,denverpost,1
insideclimatenews,cnbc,1
insideclimatenews,npr,1
insideclimatenews,indystar,1
twitchy,theatlantic,1
twitchy,townhall,120
twitchy,nypost,1
twitchy,washingtonexaminer,1
twitchy,realclearpolitics,1
twitchy,legalinsurrection,3
twitchy,foxnews,1
affinitymagazine,chicagotribune,1
affinitymagazine,cnn,37
affinitymagazine,mlive,1
affinitymagazine,washingtonpost,43
affinitymagazine,theguardian,13
affinitymagazine,fortune,1
affinitymagazine,globalnews,4
affinitymagazine,adl,1
affinitymagazine,npr,15
affinitymagazine,splcenter,2
affinitymagazine,nbcnews,9
affinitymagazine,forward,1
affinitymagazine,newsweek,3
affinitymagazine,vanityfair,1
affinitymagazine,bbc,18
affinitymagazine,washingtonexaminer,4
affinitymagazine,independent,8
affinitymagazine,usatoday,10
affinitymagazine,vox,22
affinitymagazine,wsj,5
affinitymagazine,nytimes,44
affinitymagazine,theatlantic,7
affinitymagazine,time,6
affinitymagazine,rollingstone,3
affinitymagazine,huffpost,10
affinitymagazine,cbsnews,10
affinitymagazine,motherjones,2
affinitymagazine,guttmacher,7
affinitymagazine,psmag,2
affinitymagazine,pbs,5
affinitymagazine,commondreams,1
affinitymagazine,alternet,1
affinitymagazine,sltrib,1
affinitymagazine,thenation,1
affinitymagazine,dailysignal,1
affinitymagazine,esquire,1
affinitymagazine,nypost,1
affinitymagazine,forbes,5
affinitymagazine,thetimes,1
affinitymagazine,lgbtqnation,1
affinitymagazine,pinknews,1
affinitymagazine,thedailybeast,1
affinitymagazine,advocate,1
affinitymagazine,calgaryherald,1
affinitymagazine,good,1
affinitymagazine,nymag,3
affinitymagazine,dailymail,1
affinitymagazine,rewire,1
affinitymagazine,americanprogress,1
affinitymagazine,pri,1
affinitymagazine,rfa,1
affinitymagazine,newyorker,1
affinitymagazine,ynetnews,1
affinitymagazine,ajc,1
affinitymagazine,dailycaller,1
affinitymagazine,observer,1
affinitymagazine,fivethirtyeight,5
affinitymagazine,thewire,1
affinitymagazine,firstpost,1
affinitymagazine,cjr,1
affinitymagazine,denverpost,3
affinitymagazine,brookings,2
affinitymagazine,al,2
affinitymagazine,cnbc,4
affinitymagazine,bostonglobe,1
affinitymagazine,pastemagazine,1
affinitymagazine,theglobeandmail,1
affinitymagazine,washingtontimes,1
affinitymagazine,ctvnews,1
affinitymagazine,telegraph,1
affinitymagazine,aljazeera,2
affinitymagazine,latimes,2
affinitymagazine,insidehighered,2
affinitymagazine,mashable,1
affinitymagazine,realclearpolitics,1
affinitymagazine,thenextweb,1
affinitymagazine,oregonlive,1
affinitymagazine,mic,1
affinitymagazine,richmond,1
affinitymagazine,thehindu,2
affinitymagazine,ndtv,2
affinitymagazine,newstatesman,1
affinitymagazine,nationalreview,1
affinitymagazine,mehrnews,2
affinitymagazine,boingboing,1
affinitymagazine,standard,1
affinitymagazine,sky,1
affinitymagazine,mynorthwest,1
affinitymagazine,baltimoresun,1
affinitymagazine,foxnews,2
affinitymagazine,news,2
affinitymagazine,nj,2
dailyherald,nytimes,1
dailyherald,suntimes,1
bostonglobe,theverge,1
bostonglobe,slate,3
bostonglobe,nytimes,8
bostonglobe,washingtonpost,14
bostonglobe,nationalreview,2
bostonglobe,ajc,2
bostonglobe,cbsnews,2
bostonglobe,reason,3
bostonglobe,theatlantic,9
bostonglobe,huffpost,4
bostonglobe,newyorker,3
bostonglobe,thedailybeast,3
bostonglobe,latimes,1
bostonglobe,realclearpolitics,2
bostonglobe,foxnews,2
bostonglobe,wsj,2
bostonglobe,nbcnews,1
bostonglobe,usatoday,1
bostonglobe,hollywoodreporter,1
bostonglobe,npr,1
bostonglobe,chicagotribune,1
bostonglobe,commonwealthfund,1
bostonglobe,nydailynews,2
bostonglobe,unionleader,1
bostonglobe,buffalonews,1
boingboing,theverge,5
boingboing,usatoday,2
boingboing,nakedcapitalism,13
boingboing,nytimes,3
boingboing,newsweek,1
boingboing,time,1
boingboing,bbc,6
boingboing,cnn,8
boingboing,nationalreview,2
boingboing,theguardian,6
boingboing,wsj,2
boingboing,theintercept,6
boingboing,deadline,2
boingboing,cnbc,2
boingboing,commondreams,2
taxjustice,theguardian,31
taxjustice,forbes,2
taxjustice,leftfootforward,2
taxjustice,prospectmagazine,2
taxjustice,theatlantic,1
taxjustice,itv,1
taxjustice,bradford-delong,8
taxjustice,independent,10
taxjustice,nytimes,9
taxjustice,nakedcapitalism,8
taxjustice,huffpost,2
taxjustice,newstatesman,1
taxjustice,the-american-interest,1
taxjustice,irishtimes,1
taxjustice,cnbc,1
taxjustice,euractiv,1
taxjustice,newsweek,1
taxjustice,salon,1
taxjustice,thelondoneconomic,1
taxjustice,aljazeera,1
wsj,nypost,113
wsj,theaustralian,113
wsj,thesun,113
wsj,thetimes,113
wsj,engadget,2
wsj,fortune,2
ajc,militarytimes,1
ajc,adl,2
ajc,nytimes,2
ajc,washingtonpost,2
ajc,npr,1
ajc,dailymail,1
trofire,nymag,1
trofire,commondreams,3
trofire,rt,13
trofire,npr,1
trofire,cbsnews,1
trofire,rawstory,2
trofire,thedailybeast,2
trofire,nytimes,1
trofire,salon,3
trofire,thinkprogress,2
trofire,alternet,1
trofire,independent,1
trofire,cnn,1
helsinkitimes,cnn,4
helsinkitimes,independent,4
helsinkitimes,washingtontimes,4
helsinkitimes,theguardian,12
helsinkitimes,nytimes,4
helsinkitimes,thetimes,4
helsinkitimes,rt,4
helsinkitimes,mnn,4
helsinkitimes,bbc,4
helsinkitimes,dailymail,4
helsinkitimes,washingtonpost,4
helsinkitimes,theatlantic,4
helsinkitimes,telegraph,4
progressivefrontier,npr,45
progressivefrontier,fivethirtyeight,1
progressivefrontier,washingtonpost,16
progressivefrontier,financialpost,1
progressivefrontier,nytimes,11
progressivefrontier,cnn,6
progressivefrontier,modernliberals,12
progressivefrontier,usatoday,5
progressivefrontier,talkingpointsmemo,6
progressivefrontier,bbc,1
progressivefrontier,thedailybeast,2
progressivefrontier,latimes,2
progressivefrontier,theverge,1
progressivefrontier,tennessean,1
progressivefrontier,slate,3
progressivefrontier,huffpost,5
progressivefrontier,newsweek,1
progressivefrontier,vox,1
progressivefrontier,motherjones,2
progressivefrontier,cbsnews,3
progressivefrontier,time,1
progressivefrontier,startribune,2
progressivefrontier,dailycaller,2
